,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HW26,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL13,.,PL12,,PL6,.,PL5,,PL2,,,,,,HW24,,,,HW25,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,.,,.,,.,,.,,,,,,%,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL14,,PL8,.,PL7,,PL4,.,PL1,.,HW23,.,HW22,.,HW21,.,HW20,.,HW19,.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,.,,,,.,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL15,,PL11,.,PL9,.,PL10,,PL3,,,,,,HW24,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,,,,,,,,,,,,,,|,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL17,,PL22,.,PL23,,,,,,,,,,|,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,.,,.,,,,,,,,,,|,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL18,.,PL21,,PL24,.,PL26,.,PL27,,,,,,|,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,.,,.,,,,|,,,,,,|,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL19,.,PL20,.,PL25,,,,|,,,,,,|,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,,,,,,PL32,,,,HW17,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,,,,,,.,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL28,.,PL29,.,PL30,.,PL31,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,CT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HW15,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,CT2,.,CT3,.,.,CT4,.,.,.,.,.,CT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,.,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,.,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,OT11,.,OT12,.,OT13,.,OT14,.,OT15,,,,,,HW13,,,,,,FO7,,,,,,,,,,,,,,
,,,,,,,,,CT6,.,.,CT7,.,.,CT8,.,.,CT9,.,.,CT10,,,,,,,,,,,,,,,,,,,.,,,,,,,,.,,,,,,.,,,,,,.,,,,,,,,,,,,,,
,,,,,,,,,.,,,,,,.,,,.,,,.,,,,,,,,,,,,,,,,,,,OT10,,HQ1,.,HQ2,.,HQ3,,OT16,.,OT17,,,,.,,FO6,.,FO5,.,FO4,.,FO8,,,,,,,,,,,,
,,,,,,,,,.,,,,,,.,,,.,,,.,,,,,,,,,,,,,,,,,,,.,,.,,.,,,,,,.,,,,.,,,,,,.,,,,,,,,,,,,,,
,,,,,,,,,CT11,.,.,.,.,.,CT12,.,.,CT13,.,.,CT14,.,.,.,.,.,CT15,.,.,.,.,CT16,.,OT26,.,OT25,.,OT24,.,OT9,,HQ4,.,HQ5,.,HQ6,.,OT1,.,OT18,.,OT19,.,HW1,.,FO1,.,FO2,.,FO3,,,,,,SH2,.,SH4,,SH5,,,,SH6
,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,.,,.,,.,,.,,.,,,,,,.,,,,,,.,,,,,,.,,.,,|,,,,.
,,,,,,,,,,,,CT7,,,,,,AP1,,,,,,,,,CT15,,,,,,,,,,,,,OT8,,HQ7,,HQ8,,HQ9,,OT2,,,,,,.,,FO14,.,FO13,,FO9,.,FO10,.,FO20,.,SH1,.,SH3,,SH3,,SH7,.,SH5
,,,,,,,,,,,,|,,,,,,,,,,,,,,,|,,,,,,,,,,,,,.,,,,,,,,.,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,,,AP13,.,AP14,.,AP15,,,,,,,|,,,,,,,,,,,,,OT7,.,OT6,.,OT5,.,OT4,.,OT3,,,,,,HW3,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,,,.,,,,.,,,,,,,|,,,,,,,,,,,,,,,.,,.,,.,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,AP12,,AP12,.,AP17,.,AP16,,,,,,,|,,,,,,,,,,,,,,,OT20,.,OT21,.,OT23,,,,,,,,.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,|,,,,,,,,,,,,,|,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,|,,AP7,.,AP8,.,AP9,,,,,,,|,,,,,,,,,,,,,,,,,HQ8,,,,OT15,,,,,,HW5,%,FO18,.,FO17,,,,,,,,,,,,,,,,
,,,,,,,,,,,,|,,|,,.,,,,.,,,,,,,|,,,,,,,,,,,,,,,,,|,,,,|,,,,,,%,,.,,,,,,,,,,,,,,,,,,
